Rain,Temp,WindDirection,WindSpeed
0.05,29,27,12
0.07,27,27,9
0.04,26,29,9
0,30,26,8
0.06,35,22,12
0.11,36,22,12
0.05,37,22,9
0.02,38,23,12
0.08,35,21,13
0.06,33,23,11
0.14,35,21,10
0,44,27,8
0,48,27,8
0,49,26,4
0,48,24,6
3.14,48,16,4
0.33,24,23,2
1.48,48,19,7
0.77,45,26,1
0.38,39,23,5
1.23,47,14,7
0.21,38,20,4
1.66,48,18,6
0,28,28,3
0.13,36,21,13
0.02,27,17,4
0,35,24,6
0.01,35,22,9
0.01,33,23,4
0,35,16,5
0.87,78,9,7
0,37,24,6
0.09,46,21,3
0.14,51,20,5
0.15,48,21,3
0.04,45,17,4
0.02,31,27,8
0.07,29,28,8
0,30,28,9
0.02,34,29,9
0.05,29,27,8
0.46,35,23,2
0.83,44,16,4
0.12,43,21,8
0.67,42,19,6
0.71,42,22,5
0.04,49,19,9
0.08,45,20,8
0.92,42,20,2
0,52,21,6
0,45,24,8
0.16,54,19,8
0,58,21,3
0.97,58,20,8
0.07,61,23,10
0,51,24,7
0,57,20,9
0,60,18,11
0,42,25,8
0,54,27,6
0,53,21,9
0.11,55,26,4
0,48,20,6
0,54,26,7
1.43,58,24,11
0.37,59,20,8
0,47,24,8
0.09,50,22,9
0.03,52,22,7
0.28,56,19,6
0.07,58,19,9
0,53,25,8
0,50,21,8
0.54,31,20,3
0,36,23,4
0.1,32,21,9
0.01,36,22,4
0.03,44,16,8
0.01,36,17,7
0,36,23,4
0.01,40,20,7
0,37,24,7
0.79,33,15,2
0.1,35,31,3
2.19,45,18,6
5.88,47,16,6
1.97,47,17,7
0.59,35,15,6
0.27,36,26,3
0.32,36,23,7
0.16,37,21,5
0.12,28,21,3
0.05,40,22,6
0.52,28,21,8
0.29,29,20,8
0.42,28,23,6
0.32,31,24,8
0.45,27,22,17
0.02,34,29,11
0.06,26,27,1
0.24,22,24,12
0.16,33,23,4
3.05,51,23,6
2.27,48,23,6
1.18,53,18,8
1.45,53,26,6
0.08,26,5,4
4.68,39,14,10
0.03,22,6,16
0,2,25,5
0.4,34,16,11
1.76,37,8,6
0,11,11,16
0.05,0,4,3
0,-1,33,1
0,60,13,3
1.06,35,6,8
0,35,10,9
0.67,36,8,7
0.12,28,3,14
5.58,40,17,9
0.24,33,7,10
2.14,34,7,11
0.07,15,8,17
0.06,4,24,1
0.28,21,6,10
0,-5,13,1
0,25,20,11
0,60,15,3
0,60,31,19
0.98,41,11,10
0.3,35,17,7
0.28,33,14,11
0,26,11,7
0,6,8,7
0,-7,6,18
2.44,35,8,6
0.08,39,20,6
0,39,7,7
0,52,15,4
0.18,48,23,5
0.22,30,23,5
0,44,18,7
0.24,41,23,7
0,48,0,0
0,48,9,3
0,36,32,4
0,42,19,3
0.02,50,5,3
0.38,48,0,0
0,47,20,1
0.05,52,15,3
0,57,25,5
0,58,30,3
0.01,49,33,5
0.09,49,29,3
0.04,48,22,3
0.01,53,12,5
0,58,30,4
0.18,52,11,4
0.01,41,14,19
0,53,28,4
0,53,23,3
0,47,21,5
0.15,12,22,4
1,21,7,6
0.23,7,22,3
0.48,21,20,9
0.42,16,14,3
0.33,25,8,5
2.06,39,24,5
1.23,38,24,5
1.24,40,19,5
1.24,40,19,5
2.85,62,22,7
1.58,71,14,9
3.6,59,20,6
3.62,58,20,7
2.84,73,16,11
1.44,71,17,7
0.67,64,22,9
1.59,56,25,8
2.76,54,26,6
1.3,64,19,7
1.66,66,17,9
0.88,69,18,10
3.32,56,21,6
1.83,51,21,5
2.13,51,22,9
2.14,53,22,6
2.21,52,22,5
2.99,53,21,8
1.05,74,21,5
0.08,75,15,4
0.27,73,6,6
0.14,72,11,6
0,73,10,6
0.07,34,18,5
0.02,39,18,5
0.04,20,22,4
0.81,33,23,8
0.6,32,20,8
0.38,34,19,7
0.1,37,21,8
0.4,31,23,7
0.42,37,20,8
1.76,44,19,6
0.24,35,22,10
0.3,38,23,9
0.46,32,22,8
0.17,28,19,9
0.4,30,21,10
0.32,27,23,9
0.79,26,19,10
0.67,25,19,9
0.49,32,25,10
0.31,31,27,12
0.81,24,26,15
0.38,37,23,8
0.35,38,21,8
0.55,38,25,9
1.73,38,23,8
1.86,44,26,2
1.38,42,18,8
1.58,44,24,7
0.36,44,21,8
1.85,53,18,5
0.07,52,21,6
1.05,55,19,9
0,51,23,6
0.57,54,18,5
1.07,31,27,6
0.62,22,26,7
1.32,36,28,5
0.88,40,18,4
1.36,44,18,6
1.3,41,23,8
0,60,24,7
1.48,37,26,9
1.15,26,22,5
0.49,36,20,9
0.39,35,22,8
1.63,31,21,9
0.76,27,22,6
0.63,32,21,8
1.02,22,0,0
1.3,32,23,8
0.61,25,16,6
0.26,20,24,9
0.13,15,23,4
0.6,24,23,9
0.53,21,22,12
0.22,21,23,9
1.43,49,20,5
0.43,49,18,5
1.47,53,21,7
0.92,52,23,6
5.15,51,23,5
0.7,50,18,6
1.26,48,20,5
0.03,43,20,7
0.02,40,18,8
0.4,36,21,9
0.21,39,20,9
0.05,39,22,9
0.32,34,21,8
0.15,42,21,8
0,33,26,12
0.03,17,28,3
0.01,30,26,18
0,22,21,11
0.02,25,23,9
0.03,30,22,14
0,31,25,12
0,29,24,6
0.19,25,23,3
0,31,26,10
0.17,27,25,2
1.85,26,20,13
0.75,26,19,10
1.29,26,20,11
0.75,24,27,12
0.53,28,18,10
0.34,23,28,12
1.07,22,22,16
0.05,27,21,11
0.05,11,19,11
0.05,60,23,6
0.09,45,15,4
0.03,41,3,10
0,32,19,2
0.09,29,11,5
1.38,34,21,4
0,60,26,45
1.52,41,19,6
1.12,42,25,5
0.03,33,32,10
0.11,29,22,10
0,39,22,7
0.35,39,27,7
0.78,35,24,7
0.75,38,20,11
1.3,30,20,4
1.71,39,24,7
1.05,44,25,6
0.8,38,22,9
0.58,36,22,6
2.42,44,27,9
5.75,54,15,10
0.74,49,17,7
1,48,16,6
1.84,46,25,4
1.54,49,13,5
6.14,54,19,9
0.02,31,25,8
0,26,24,12
0.14,24,26,9
0.14,23,24,8
0.04,26,24,9
0.69,39,23,9
0.59,37,22,10
0.71,38,22,7
1.23,36,23,10
0.71,36,21,9
0.32,35,21,9
1.04,36,22,7
0.33,36,24,8
0.26,42,24,9
0.8,40,23,7
0.11,44,23,8
1.53,46,14,5
0.12,27,21,2
0.46,45,18,7
0.25,43,19,1
0.22,40,16,4
0.83,46,18,6
0,37,14,3
0.44,46,22,6
0.91,38,22,3
0.85,37,21,9
1.16,36,20,5
0.97,43,20,6
0.53,38,23,7
0.49,38,23,4
0.96,39,22,3
1.37,78,11,5
2.15,40,23,6
1.57,50,16,5
3.25,54,21,9
1.68,53,21,6
1.62,49,22,6
0.04,28,23,9
0.08,26,19,10
0,30,21,11
0.22,28,30,10
0.31,24,20,11
1.58,43,22,3
2.75,49,21,5
1.56,44,20,6
2.87,43,23,4
3.09,47,17,5
1.74,48,21,5
1.24,46,24,5
2.42,47,19,2
0,47,26,7
0.11,35,26,9
0,48,27,7
0,53,26,4
0.12,52,20,6
0,60,21,9
0,41,22,6
0.1,52,25,8
0,58,11,12
0.03,33,23,10
0,49,21,7
0,48,25,8
0,53,20,6
0.07,40,23,8
0,49,25,7
0.03,55,25,9
0.19,56,25,7
0,39,22,7
0,45,28,7
0,46,26,7
0,52,22,7
0,53,21,10
0.03,46,25,8
0.01,44,21,8
0.11,27,18,5
1.23,41,21,5
0.24,34,27,7
1.16,42,17,3
4.19,48,17,9
1.31,43,14,5
1.23,41,21,5
2.29,45,19,7
0.68,44,19,7
0.24,25,22,3
0.09,32,31,5
1.27,41,17,4
3.06,44,11,5
1.02,43,19,6
0.14,32,17,6
0.03,37,26,3
0.71,40,27,6
0.73,43,24,4
0.42,38,24,5
1.59,43,24,4
0.87,26,22,7
0.63,24,19,7
0.38,28,22,5
0.3,32,23,9
0.34,17,22,16
0.7,22,28,15
0.43,20,20,3
0.52,16,23,18
0.29,26,28,7
0,41,25,7
0.01,36,20,9
0,50,21,8
0,45,26,7
0.01,30,17,3
4.25,46,14,10
0.02,18,4,18
0.24,0,25,3
0.09,36,11,9
2.05,39,9,5
0,17,11,13
0,3,4,1
0.09,9,31,1
0,60,14,2
0.69,37,6,6
0,36,13,7
0.85,41,12,6
0.02,33,2,13
6.42,46,14,10
0.13,36,5,8
3.06,36,11,12
0,4,14,6
0.04,2,28,1
0,8,20,3
0,-1,15,0
0.01,34,16,8
0,60,14,2
0,60,14,10
0.86,46,14,8
0.6,40,8,3
0.04,34,5,15
0.06,29,6,6
0,3,14,4
0.77,-4,7,24
2.59,40,8,6
0,52,14,4
0,54,4,5
0,69,10,3
0,64,14,4
0,43,19,2
0,42,20,9
0,35,21,9
0.08,41,0,0
0,59,14,2
0,50,32,5
0,55,19,3
0,59,15,2
0.08,55,0,0
0,58,15,1
0,59,19,1
0,67,24,2
0,66,26,2
0,60,33,5
0,60,24,3
0,57,25,3
0,61,17,5
0,67,31,2
0,59,20,5
0,60,14,16
0,62,19,2
0,62,18,3
0,57,25,3
0,32,28,2
0,38,16,4
0,14,21,1
0,41,20,6
0,30,11,2
0,45,20,3
0.41,21,21,10
0.42,16,20,8
0.54,24,21,10
0.54,24,21,10
0,53,23,8
0,61,23,7
0,50,24,9
0,48,23,10
0,65,20,9
0,62,19,5
0,55,24,8
0,52,26,10
0,50,25,8
0.01,57,24,7
0,55,25,7
0,59,25,7
0.04,46,23,7
0.04,38,26,7
0,39,28,10
0,40,26,7
0,41,26,7
0.08,44,22,8
0.11,73,23,3
0,74,15,5
0,71,6,6
0,70,3,6
0.03,71,16,5
0.27,38,20,2
0.33,47,14,4
0.01,30,9,7
0.14,15,28,11
0.28,17,24,10
0.23,18,29,7
0.1,17,21,10
0.14,15,29,10
0.46,19,19,9
0.33,26,23,7
0.12,17,24,11
0.16,19,26,10
0.62,15,26,10
0.06,14,24,11
0.34,15,20,11
0.23,12,30,11
0.08,19,21,13
0.14,10,26,11
0,30,19,9
0,38,24,9
0.01,36,25,10
0,39,16,7
0,32,21,9
0,38,18,10
0.62,20,25,8
0.51,23,25,3
0.52,23,26,8
0.57,25,27,9
0.54,27,20,7
0,54,21,8
0.01,56,22,7
0,56,22,10
0,53,19,9
0,52,22,5
0.19,10,25,9
0.25,6,20,6
0.41,14,25,8
0.39,26,23,8
0.18,28,21,8
0.54,18,24,13
0,60,24,12
0.55,13,19,12
0.39,13,29,8
0.22,19,25,9
0.76,17,27,8
0.04,19,27,10
0.12,13,29,7
0.1,18,26,10
0.55,5,0,0
0.1,20,29,11
0.23,8,29,6
0.12,2,29,11
0.18,-3,21,8
0.05,9,26,10
0.09,6,27,13
0.07,7,26,10
0,43,20,8
0,42,23,5
0,52,22,7
0,49,22,7
0,48,22,7
0,44,22,7
0,38,23,7
0.41,26,21,9
0.26,24,19,11
0,27,22,10
0.15,24,19,10
0,32,21,11
0,27,22,10
0.26,24,21,9
0.01,45,24,12
0.04,32,24,3
0,43,25,16
0,37,21,11
0.13,31,21,6
0,45,23,12
0,37,20,8
0.08,40,27,5
0.24,35,24,3
0.11,38,26,7
0.11,35,24,1
0,26,21,9
0,25,17,9
0.13,24,22,10
0,32,23,8
0,22,21,11
0.06,40,27,9
0.01,36,26,11
0.06,33,25,9
0,27,17,10
0,24,21,4
0,60,20,3
0,55,6,6
0,46,20,1
0,42,10,6
0.21,14,25,7
0,60,24,33
0.12,26,21,11
0.06,25,20,12
0,47,34,4
0,47,27,7
0,48,27,2
0.16,17,21,8
0.22,14,25,8
0.42,19,22,11
0.09,14,19,5
0.18,22,21,12
0.12,25,22,14
0.23,19,24,11
0.51,15,18,10
0,27,31,9
0.53,36,22,9
0.01,32,22,5
0.1,29,22,7
0,30,27,5
0.09,31,22,4
0.07,37,21,9
0.22,23,17,7
0.15,25,21,9
0.13,9,24,12
0.09,7,24,12
0.54,24,13,5
0.45,17,24,10
1.01,19,24,10
0.65,18,25,8
0.23,17,26,11
0.64,17,23,8
0.14,19,25,10
0.46,18,23,9
0,43,24,7
0,45,20,10
0,41,15,7
0,42,20,10
3.04,52,15,8
0.04,29,27,2
0.74,49,17,4
0.02,52,17,1
0.44,43,18,3
0.85,51,13,7
0,45,18,2
0.72,50,16,6
0.21,23,22,9
0.7,22,22,11
0.58,23,23,9
0.11,26,22,11
0.35,18,22,8
0.29,19,25,8
0.22,21,22,8
0.83,79,9,5
0.6,18,25,10
0,36,24,9
0.08,41,20,8
0.05,39,21,7
0.04,33,16,6
0.42,16,12,10
0.09,18,18,11
0.22,27,17,9
0.23,37,29,9
0.18,13,22,12
0.62,25,23,7
0.02,35,23,7
0.27,28,20,8
0.09,26,23,8
0.14,29,25,8
0.11,39,21,8
0.28,31,24,7
0.17,31,24,3
0,52,22,6
0,47,19,9
0,56,20,7
0,61,20,4
0.01,57,21,8
0,63,16,9
0,50,21,8
0,59,20,7
0,61,20,10
0,48,21,7
0,55,21,8
0,54,21,9
0,59,17,4
0,53,13,2
0,56,21,8
0,59,20,9
0,60,21,8
0,48,17,7
0,52,23,5
0,54,21,6
0,59,20,5
0,60,20,8
0,54,19,9
0,50,15,8
0.09,32,28,2
0.12,25,26,9
0.14,14,26,6
0.11,25,23,4
0.05,32,22,6
0.09,29,20,7
0.12,25,26,9
0.19,29,20,8
0.24,28,26,8
0.29,38,25,4
0.09,40,25,5
2.4,47,13,5
5.45,51,15,5
2.05,50,18,7
0.29,40,12,7
0.18,42,26,3
0.32,18,26,8
0.5,22,25,7
0.38,16,25,5
0.39,23,25,6
0.11,9,28,9
0.14,9,28,9
0.08,11,29,8
0.26,14,28,10
0.02,37,22,15
0.01,40,28,14
0,34,27,2
0,33,24,18
0.12,41,27,6
1.24,55,20,7
2.56,51,21,6
1.48,59,19,6
1.38,57,20,5
0.23,25,22,4
1.79,40,19,7
0.11,17,6,13
0,1,30,3
0.72,31,23,13
1.43,32,10,4
0.07,10,13,15
0,3,3,2
0.02,10,26,2
0,60,22,2
1.92,32,7,4
0,33,16,9
0.35,34,16,4
0.09,26,7,10
2.53,40,19,8
0.55,31,12,8
2.76,33,13,10
0.02,7,9,11
0,5,25,0
0.16,10,19,8
0,-6,14,1
1.17,28,31,9
0,60,16,2
0,60,29,21
0.52,39,13,6
0.03,33,5,10
0.56,31,17,17
0.03,24,11,5
0,3,7,8
0,-7,6,18
2.2,33,8,3
0,59,15,3
0,57,11,8
0,70,14,2
0,67,15,2
0,50,21,5
0.03,57,23,5
0,54,21,7
0.26,56,0,0
0.18,56,13,2
0.06,49,23,4
0,53,20,4
0.84,57,15,4
2.17,50,0,0
0.33,56,22,3
0.5,57,18,4
0.61,64,25,2
0.73,63,23,3
0.34,55,25,10
0.75,55,27,7
0.78,56,18,4
0.44,59,14,4
0.05,65,28,3
0.67,57,22,6
0.28,54,23,13
0.47,59,20,2
0.35,59,23,5
0.48,56,17,5
0,39,23,4
0,47,15,7
0.11,29,19,4
0,43,17,7
0.02,41,12,2
0,49,19,6
0.88,36,21,7
1.06,32,26,7
0.99,37,18,7
0.99,37,18,7
0.23,61,9,5
1.6,71,13,10
0.39,59,16,5
0.31,58,17,5
0.22,71,7,9
0.7,71,13,8
0.5,63,14,6
0.68,60,18,7
1.07,58,18,4
0.25,65,16,5
1.49,65,13,8
0.61,69,13,10
0.73,56,18,4
0.51,48,18,5
1.61,51,20,8
0.6,51,18,4
0.45,54,19,5
0.1,56,18,6
1.52,73,26,4
0.24,75,9,11
0.67,74,7,12
0.93,72,10,10
0.81,73,11,16
0.15,47,20,6
0.12,46,15,3
0.15,41,22,13
0.05,35,22,10
0,36,22,7
0,40,16,7
0.02,42,18,7
0.03,34,16,8
0,40,13,8
0.33,45,20,6
0.02,36,19,9
0,40,19,9
0.05,33,24,9
0,35,22,9
0.35,40,23,9
0,31,22,10
0.2,38,23,8
0,33,22,9
0.02,50,22,10
0,51,22,10
0,47,28,8
0,53,19,8
0,49,22,8
0,53,18,10
1.59,41,23,7
3.04,44,21,2
1.61,43,21,7
0.69,44,22,6
0.52,48,19,6
0.62,61,15,6
0.08,62,17,5
0.64,63,15,6
1.26,62,19,7
0.99,59,15,4
1.49,28,23,7
1.17,22,23,8
1.11,30,24,6
1.21,38,23,5
1.46,41,22,6
0.93,36,23,9
0,60,23,13
0.93,30,25,10
0.14,24,24,8
0.08,34,19,8
0.06,31,20,9
0.09,33,24,9
0.18,25,24,7
0.08,31,20,9
0.45,21,0,0
0.11,31,23,8
0.63,22,23,7
0.26,22,21,7
0.15,18,20,6
0.37,31,23,8
0.02,28,23,11
0.33,29,23,8
1.02,58,19,8
1.38,57,22,6
0.73,57,18,6
0.79,59,20,5
1.32,59,16,7
1.19,56,21,6
1.04,53,17,6
0.46,46,16,7
0.46,47,16,7
0,48,20,10
0.78,47,23,7
0.1,51,23,9
0,46,20,8
0.08,48,18,6
0.08,44,26,11
0.02,33,21,4
0,37,23,13
0.01,38,21,12
0.09,35,19,7
0,41,22,13
0.03,36,23,8
0.05,42,24,7
0.39,39,20,5
0.24,42,24,7
0.14,40,29,2
0,45,22,9
0,45,21,7
0.14,41,24,8
0.03,42,26,7
0.07,43,25,8
0.12,44,27,9
0.03,43,28,11
0.05,42,27,9
0.5,33,18,10
0.28,34,19,5
0,63,18,4
0.47,54,11,5
0.42,47,17,5
0.12,42,16,6
1.11,28,22,5
0,60,23,43
1.44,40,19,7
1.49,37,21,7
0,53,25,5
0,50,17,7
0,57,17,4
1.02,30,24,8
1.73,27,25,8
1.01,28,21,8
1.07,27,24,4
0.82,38,22,9
1.34,39,22,9
1.7,27,25,8
2.12,25,22,8
1.11,42,25,6
0.68,49,13,10
0.96,45,19,5
1.67,43,19,6
0.72,42,18,3
1.53,45,18,5
0.74,50,16,6
0.15,37,18,7
0.11,34,23,9
0.02,29,20,10
0.02,27,22,9
0.12,32,25,5
0.55,33,19,9
0.22,34,19,9
0.49,38,23,7
0,39,19,10
0.13,35,23,11
0.05,35,20,8
0.78,32,18,8
0,55,21,9
0,58,25,10
0,53,20,7
0,58,23,10
2.35,49,16,6
0.03,33,23,5
0.82,48,22,6
0.6,47,22,1
0.16,46,20,4
1.51,49,15,5
0.04,42,16,5
1.15,49,16,6
1.55,34,22,5
0.79,29,17,9
1.36,33,24,6
0.99,39,18,8
1.11,36,22,8
1.6,35,23,5
1.88,36,21,5
1.38,79,7,8
0.89,34,22,7
0.54,46,17,5
1.18,55,17,6
0.78,49,18,5
0.57,45,19,6
0.05,33,17,9
0.05,36,21,9
0.19,40,25,10
0.07,42,28,9
0.27,35,21,8
1.01,44,20,4
1.63,47,24,4
0.88,47,21,6
3.83,45,22,5
1.9,44,18,7
1.7,55,17,7
1.79,50,21,6
2.48,44,21,1
0,62,20,9
0,54,22,10
0,64,21,8
0.01,66,17,4
0.9,64,17,7
0,70,14,10
0,59,16,8
0.1,64,19,7
0,68,14,11
0,52,13,9
0.2,63,21,9
0.35,63,23,10
0.02,67,13,7
0,62,15,3
0.41,64,19,10
0,64,15,8
0.01,66,18,7
0,57,17,9
0.01,62,16,8
0.13,61,16,7
0.01,67,19,8
0,65,17,7
1.06,61,21,9
0,61,20,10
0.31,45,19,7
2.48,40,24,6
0.67,27,24,8
2.18,38,23,4
1.06,47,11,8
1.29,42,18,5
2.48,40,24,6
1.39,43,23,6
1.25,40,22,6
0.83,41,14,7
0.2,44,27,6
1.78,45,22,6
6.09,47,14,5
1.5,48,18,7
0.27,42,17,10
0.18,46,22,3
1.71,39,19,7
1.89,42,19,5
1.35,40,23,6
2.97,42,20,4
0.04,27,21,7
0.01,31,23,7
0.04,30,16,6
0.05,32,17,9
0.05,39,23,16
0.01,42,26,14
0.07,40,24,5
0.13,34,24,21
0.47,41,27,7
3.17,52,24,8
1.54,50,19,8
0.5,55,25,7
2.58,56,24,7
0,36,20,5
4.75,42,12,10
0,28,6,15
0,21,16,4
0.58,36,13,9
2.65,39,9,9
0,32,12,20
0,23,2,3
0,26,17,6
0,60,9,3
1.53,38,7,9
0,39,7,11
1.39,39,12,9
0.09,37,4,12
10.34,43,13,12
0.04,38,8,11
4.85,40,8,14
0.25,17,11,5
0.02,26,18,2
0.03,24,13,12
0,11,11,0
0.1,39,7,8
0,60,12,4
0,60,12,14
1.13,45,11,12
1.37,38,10,5
0.24,33,2,19
0.09,36,6,4
0,22,7,5
0.08,3,7,18
3.64,40,9,7
0,54,20,6
0,53,14,6
0,69,15,3
0,63,17,5
0,45,21,4
1.73,47,18,7
1.09,44,19,8
1.49,48,0,0
0,60,15,1
0,51,27,4
0,55,19,3
0,58,16,2
0.34,51,0,0
0,59,20,1
0,59,22,2
0,65,24,2
0,64,26,2
0.06,56,31,4
0.07,56,28,2
0,57,27,2
0,59,16,2
0,65,30,2
0,59,28,4
0,56,18,15
0,60,19,2
0,62,26,5
0,56,28,3
0.25,30,24,3
0,39,21,5
0,23,20,2
0,39,23,6
0.01,40,16,2
0,41,15,5
1.48,41,20,11
2.14,39,18,10
1.66,42,18,11
1.66,42,18,11
0.58,61,21,7
0.14,69,21,9
0.13,58,25,6
0.89,58,23,7
0.66,69,22,10
0.71,69,20,8
0.52,62,23,8
2.44,57,24,8
0.62,56,23,6
0.97,62,22,7
0.81,63,20,8
1.17,66,21,10
0.57,56,24,6
2.11,51,22,7
3.65,51,24,9
1.02,54,23,7
0.55,54,24,7
0.11,58,22,8
0.6,75,18,3
0,73,22,4
0.06,73,7,5
0.01,71,20,5
0.01,71,29,4
0.18,44,18,6
0.18,45,17,2
0,36,15,5
0.23,36,17,12
0,39,25,9
0.01,39,21,9
0,40,21,11
0,37,18,9
0.36,41,20,12
1.92,42,19,9
1.04,36,16,14
1.78,40,15,14
1.05,34,17,10
0,38,22,10
0,40,21,9
0,36,22,10
0.04,38,25,8
0,37,24,9
0,42,26,10
0,42,23,11
0,40,29,9
0,45,22,8
0.02,42,20,8
0,45,21,10
1.09,42,18,10
0.76,43,18,3
0.85,43,18,11
1.85,46,18,10
1.49,43,20,10
1.11,55,23,6
0.91,56,22,5
2.03,58,18,8
0.89,52,24,7
1.68,55,17,4
1.14,28,22,8
1.87,23,22,7
1.33,32,14,8
3.22,43,17,9
0.64,47,18,10
1.4,40,16,12
0,60,16,13
2.29,35,19,12
0.9,26,17,9
1.19,34,16,12
1,35,17,11
1.02,34,17,11
0.3,29,19,9
0.9,33,17,12
0.52,25,0,0
0.24,35,17,11
0.45,26,16,7
0.16,27,18,6
0.3,22,24,4
0.07,35,27,7
0.01,33,27,10
0.01,32,26,7
0.99,49,19,9
2.46,49,20,6
0.95,55,23,6
3.14,55,23,5
1.76,52,25,5
2.36,52,23,5
1.03,49,22,7
2.22,42,19,12
0.01,42,20,11
0,42,20,10
0.24,41,20,11
0.21,42,19,10
0,41,25,9
0.31,43,20,10
0,41,27,11
0.02,30,19,3
0.03,35,24,13
0,35,21,9
0,37,26,7
0,36,21,11
0.02,36,25,9
0.03,39,25,5
0,35,25,2
0.06,39,26,8
0.06,37,26,2
0.01,42,28,11
0.01,40,27,9
0.02,38,27,9
0,38,28,9
0.01,40,26,9
0,39,27,9
0,37,30,11
0,38,30,9
0,37,21,5
0,36,21,3
0,61,20,4
0,54,9,4
0,49,14,2
0,43,15,5
1.68,33,19,7
0,60,23,43
1.43,42,17,11
1.34,42,21,11
0.02,46,18,4
0.05,42,28,8
0.4,47,11,4
2.5,34,23,8
1.24,32,23,11
1.1,32,16,13
1.25,31,24,6
1.27,40,21,13
1.78,43,17,12
1.03,32,18,11
1.56,31,20,10
2.16,44,24,8
1.28,54,15,10
2.79,48,18,8
1.46,46,19,10
2.08,46,19,7
1.52,47,19,7
0.67,54,20,9
0.03,38,29,7
0,35,28,11
0.01,32,28,7
0.01,29,30,8
0.01,35,26,7
1.54,38,18,11
1.32,36,15,11
1.37,40,18,10
1.71,39,16,12
1.75,37,15,11
1.2,35,17,13
1.37,37,17,10
0,43,22,9
0.69,49,20,12
0,44,20,9
0.48,49,23,10
0.86,48,15,4
0.05,34,20,3
0.38,47,26,3
0.16,48,19,1
0.04,43,15,4
0.59,50,13,5
0.08,40,21,3
0.49,49,18,4
3.16,40,17,9
1.37,35,16,13
2.19,40,22,8
2.28,44,17,12
1.11,39,17,10
1.63,38,22,8
1.26,38,17,6
0.3,79,9,6
1.68,40,16,10
1.52,49,19,9
0.38,56,19,8
2.18,53,21,8
2.49,48,19,8
0.01,35,27,8
0.13,36,26,8
0.07,37,27,9
0.01,39,30,9
0.08,34,27,7
1.27,43,19,7
2.67,49,18,6
1.74,45,19,9
2.15,44,20,7
1.99,46,17,8
2.03,48,20,10
1.15,47,18,8
2.3,46,18,3
0.68,51,18,9
0.39,44,22,10
1.14,55,15,7
1.33,57,16,4
0.94,58,22,6
0,65,17,8
0.74,49,21,8
1.12,56,19,7
0.21,63,18,10
0.11,43,19,7
1.81,53,23,9
1.85,53,22,11
0.05,59,17,7
0,55,16,5
1.88,54,22,9
0.86,59,19,8
1.46,59,18,7
0.09,46,18,10
0.29,50,17,8
0.64,51,18,8
1.54,57,16,7
1.79,59,20,7
1.07,53,22,9
1.26,50,18,10
0.01,43,22,2
1.41,44,22,9
2.09,27,23,6
1.07,42,15,7
0.95,49,19,10
1.66,45,17,9
1.41,44,22,9
0.69,45,18,12
1.62,45,17,9
0.05,38,14,4
0,43,28,5
0.97,46,15,3
0.95,48,12,3
1.31,48,19,4
0.02,41,11,6
0.02,44,26,4
0.63,41,21,10
0.47,44,18,7
0.5,39,19,6
0.45,44,18,7
0.13,31,20,9
0,37,23,7
0.02,36,22,7
0.01,36,18,11
0,36,24,10
0,37,29,12
0,37,17,2
0,33,26,12
0,37,28,5
1.86,49,22,5
0.7,47,23,4
0.11,58,20,5
1.59,54,20,4
0.04,30,20,4
1.17,43,10,9
0,24,4,16
0,12,20,5
0.2,32,20,14
0.02,35,15,2
0,17,10,6
0,15,9,6
0,11,25,1
0,60,32,2
0.14,33,6,4
0.11,33,25,8
0.07,36,17,2
0.01,28,2,8
2.53,43,17,8
0.06,32,9,10
1.08,37,20,8
0.05,8,14,6
0,16,11,4
0.02,21,13,11
0,11,20,0
0,30,14,3
0,60,12,1
0,60,0,0
0,60,6,14
0.21,43,14,7
0,40,3,14
0.31,31,5,19
0,28,7,4
0,12,15,4
0.01,-3,6,18
0,60,11,6
0.04,35,16,2
0,60,27,5
0.05,60,19,8
0,73,12,3
0,69,16,4
0,55,19,5
0.59,55,18,4
0.54,50,22,7
0.82,54,0,0
0.04,63,15,2
0.06,54,16,4
0,61,20,9
2.04,60,21,6
2.79,53,0,0
1.19,61,15,3
2.26,60,23,6
0.38,62,24,3
0.55,60,24,6
2.06,57,17,10
2.13,57,20,8
2.48,59,18,6
1.84,59,20,5
0.12,63,28,4
2.73,60,22,7
0.4,56,30,11
1.43,57,17,3
0.71,60,28,5
1.89,60,22,6
0,40,20,5
0,47,23,6
0.04,34,13,2
0,47,21,7
0,49,14,5
0,49,18,5
0.34,35,20,6
0.54,32,16,6
0.33,38,19,7
0.33,38,19,7
0.01,63,16,5
0,73,14,5
0.15,58,24,3
0.16,58,17,5
0,72,19,6
0.01,73,20,4
0.07,66,23,5
0.15,60,29,5
0.6,57,27,5
0,65,22,4
0,68,28,6
0.01,71,21,5
0.5,54,28,4
1.14,50,21,5
1.64,50,26,7
1.18,50,25,5
1.32,52,25,5
0.67,55,16,6
0.11,75,24,3
0.02,74,19,4
0,75,14,5
0.03,72,17,5
0,71,31,4
0.4,51,11,6
0.21,48,10,5
0.82,45,21,7
0.24,30,17,7
0.08,33,20,7
0.08,34,20,6
0.22,37,19,8
0.13,30,15,8
0.17,38,19,7
0.66,40,24,4
0.49,32,19,5
0.46,36,25,6
0.66,28,15,5
0.13,29,20,9
0,36,14,9
0.16,27,21,10
